!Version=1,type=LEV,encoding=MBCS
FILECONT, TITLE
3,1
UserSettings,U_VALUES,U_DATETIME
UserSettingsValues,m AD,dd-mm-yyyy hh:mm
G_START,G_TS,G_NPROFILES,G_DATATYPE
00/00/0000 00:00:00,300,21,    0
L_NODEID,L_PIPELEVEL,L_PTITLE
SM06003201,  0.000,        
SR06987501,  0.000,        
SR05967203,  0.000,        
SR05967204,  0.000,        
SR05967205,  0.000,        
LO_GR_218,  0.000,        
SM10001202,  0.000,        
SR11963501,  0.000,        
SR09986101,  0.000,        
SR07937404,  0.000,        
SR06939113,  0.000,        
SR06937110,  0.000,        
SR06937111,  0.000,        
SR06936107,  0.000,        
SR06935211,  0.000,        
SR06934242,  0.000,        
DE_RWZI_LOZ_TSK,  0.000,        
SM10001104,  0.000,        
SM07006201,  0.000,        
 OA_DUM7,  0.000,        
SR05948309,  0.000,        
P_DATETIME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
01/00/0000 21:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.890000,5.900000,2.777778,2.777778,2.777778,2.777778,2.777778,2.777778,2.777778,2.777778,6.000000,6.000000,4.600000,4.600000
01/00/0000 21:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.890000,5.900000,2.833333,2.833333,2.833333,2.833333,2.833333,2.833333,2.833333,2.833333,6.000000,6.000000,4.600000,4.600000
01/00/0000 21:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.890000,5.900000,2.888889,2.888889,2.888889,2.888889,2.888889,2.888889,2.888889,2.888889,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.890000,5.900000,2.944444,2.944444,2.944444,2.944444,2.944444,2.944444,2.944444,2.944444,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:05:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.890000,5.900000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:10:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.055556,3.055556,3.055556,3.055556,3.055556,3.055556,3.055556,3.055556,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:15:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.111111,3.111111,3.111111,3.111111,3.111111,3.111111,3.111111,3.111111,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:20:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.166667,3.166667,3.166667,3.166667,3.166667,3.166667,3.166667,3.166667,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:25:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.222222,3.222222,3.222222,3.222222,3.222222,3.222222,3.222222,3.222222,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:30:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.277778,3.277778,3.277778,3.277778,3.277778,3.277778,3.277778,3.277778,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:35:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.880000,5.900000,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,3.333333,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:40:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.388889,3.388889,3.388889,3.388889,3.388889,3.388889,3.388889,3.388889,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.444444,3.444444,3.444444,3.444444,3.444444,3.444444,3.444444,3.444444,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.500000,3.500000,3.500000,3.500000,3.500000,3.500000,3.500000,3.500000,6.000000,6.000000,4.600000,4.600000
01/00/0000 22:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.555556,3.555556,3.555556,3.555556,3.555556,3.555556,3.555556,3.555556,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.611111,3.611111,3.611111,3.611111,3.611111,3.611111,3.611111,3.611111,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:05:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.666667,3.666667,3.666667,3.666667,3.666667,3.666667,3.666667,3.666667,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:10:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.870000,5.900000,3.722222,3.722222,3.722222,3.722222,3.722222,3.722222,3.722222,3.722222,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:15:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,3.777778,3.777778,3.777778,3.777778,3.777778,3.777778,3.777778,3.777778,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:20:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,3.833333,3.833333,3.833333,3.833333,3.833333,3.833333,3.833333,3.833333,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:25:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,3.888889,3.888889,3.888889,3.888889,3.888889,3.888889,3.888889,3.888889,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:30:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,3.944444,3.944444,3.944444,3.944444,3.944444,3.944444,3.944444,3.944444,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:35:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:40:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.860000,5.900000,4.055556,4.055556,4.055556,4.055556,4.055556,4.055556,4.055556,4.055556,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:45:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.850000,5.900000,4.111111,4.111111,4.111111,4.111111,4.111111,4.111111,4.111111,4.111111,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:50:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.850000,5.900000,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,4.166667,6.000000,6.000000,4.600000,4.600000
01/00/0000 23:55:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.850000,5.900000,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,4.222222,6.000000,6.000000,4.600000,4.600000
02/00/0000 00:00:00,4.600000,4.600000,4.600000,4.600000,4.600000,6.000000,6.000000,5.850000,5.900000,4.277778,4.277778,4.277778,4.277778,4.277778,4.277778,4.277778,4.277778,6.000000,6.000000,4.600000,4.600000
